data,id,volume,chuva,tempMax,diff,medMov.chuva,medMov.diff,medMov.temp,Cluster
2020-01-11,1106,427.93498,0.0,32,1.14920999999998,8.03666666666667,2.02201933333333,29.8,1
2020-01-12,1107,429.39674,0.3,27,1.46176000000003,8.05666666666666,2.127382,29.5333333333333,1
2020-01-13,1108,431.71358,13.0,26,2.31683999999996,8.92333333333333,2.29905133333333,29.2666666666667,1
2020-01-14,1109,433.73074,6.4,27,2.01716000000005,9.35,2.4628,28.9333333333333,1
2020-01-15,1110,436.83603,0.0,32,3.10528999999997,9.35,2.69493533333333,29.0,1
2020-01-16,1111,438.78086,0.0,33,1.94483000000002,9.33666666666667,2.85231133333333,29.0,1
2020-01-17,1112,441.86282,14.2,24,3.08195999999998,9.17666666666667,2.99149333333334,28.6666666666667,1
2020-01-18,1113,443.05183,0.3,24,1.18901,6.21333333333333,2.55871333333333,28.6666666666667,1
2020-01-19,1114,443.86332,0.0,26,0.811489999999992,6.21333333333333,2.32603666666666,28.6666666666667,1
2020-01-20,1115,444.21084,0.0,25,0.347520000000031,5.4,2.14753933333333,28.6,1
2020-01-21,1116,444.11534,0.0,28,-0.0955000000000155,4.36,1.85355933333333,28.4666666666667,1
2020-01-22,1117,443.98758,0.0,26,-0.127760000000023,4.27333333333333,1.681908,28.0,1
2020-01-23,1118,444.08626,2.1,21,0.0986800000000017,3.7,1.567306,27.4,1
2020-01-24,1119,445.29835,6.8,23,1.21209000000005,2.99333333333333,1.44331133333333,27.0,1
2020-01-25,1120,445.70785,0.0,27,0.40949999999998,2.87333333333333,1.261472,26.7333333333333,1
2020-01-26,1121,445.61977,0.0,30,-0.0880799999999908,2.87333333333333,1.178986,26.6,1
2020-01-27,1122,445.73212,0.0,32,0.112349999999992,2.85333333333333,1.08902533333333,26.9333333333333,1
2020-01-28,1123,445.23788,0.0,33,-0.494239999999991,1.98666666666667,0.901620000000003,27.4,1
2020-01-29,1124,446.51361,16.8,32,1.27573000000001,2.68,0.852191333333334,27.7333333333333,1
2020-01-30,1125,446.60154,8.1,31,0.0879299999999716,3.22,0.651034,27.6666666666667,1
2020-01-31,1126,448.35612,10.6,29,1.75457999999998,3.92666666666667,0.638350666666664,27.4,1
2020-02-01,1127,449.34104,5.5,29,0.984920000000045,3.34666666666667,0.498548000000001,27.7333333333333,1
2020-02-02,1128,452.89536,19.5,28,3.55431999999996,4.62666666666667,0.656235333333333,28.0,1
2020-02-03,1129,456.52089,25.2,26,3.62553000000003,6.30666666666667,0.843838000000001,28.0,1
2020-02-04,1130,461.69825,21.2,27,5.17735999999996,7.72,1.16582733333333,28.1333333333333,1
2020-02-05,1131,470.09932,32.4,30,8.40107,9.88,1.73226533333333,28.2666666666667,1
2020-02-06,1132,474.96216,3.0,28,4.86284000000001,10.08,2.064972,28.4,1
2020-02-07,1133,480.40417,11.85,28,5.44201000000004,10.73,2.421194,28.8666666666667,1
2020-02-08,1134,483.69152,0.3,31,3.28735,10.2966666666667,2.55954466666667,29.4,1
2020-02-09,1135,485.33115,0.0,29,1.63962999999995,10.2966666666667,2.64155333333333,29.5333333333333,1
2020-02-10,1136,489.67068,26.1,23,4.33953000000002,12.0366666666667,2.93672733333333,29.0666666666667,1
2020-02-11,1137,503.09217,28.2,21,13.42149,13.9166666666667,3.82400333333333,28.3333333333333,1
2020-02-12,1138,509.72002,3.8,21,6.62784999999997,14.17,4.29880933333333,27.5333333333333,1
2020-02-13,1139,516.12406,1.1,26,6.40404000000001,13.1233333333333,4.64069666666666,27.1333333333333,1
2020-02-14,1140,520.85009,0.1,27,4.72603000000004,12.59,4.94990333333334,26.8666666666667,1
2020-02-15,1141,521.89269,0.0,33,1.04259999999999,11.8833333333333,4.902438,27.1333333333333,1
2020-02-16,1142,524.54539,0.0,32,2.65269999999998,11.5166666666667,5.01362333333333,27.3333333333333,1
2020-02-17,1143,527.9207,0.2,31,3.37531000000001,10.23,5.00168933333333,27.5333333333333,1
2020-02-18,1144,529.9552,0.2,32,2.03449999999998,8.56333333333333,4.89562066666667,27.9333333333333,1
2020-02-19,1145,531.263,1.6,31,1.30780000000004,7.25666666666667,4.63765,28.2,0
2020-02-20,1146,532.59056,1.9,30,1.32755999999995,5.22333333333333,4.16608266666667,28.2,0
2020-02-21,1147,538.00207,25.9,25,5.41151000000002,6.75,4.20266066666667,28.0,0
2020-02-22,1148,542.94449,16.1,22,4.94241999999997,7.03333333333333,4.16935466666666,27.6,0
2020-02-23,1149,546.70446,0.0,23,3.75997000000007,7.01333333333333,4.20086266666667,27.0666666666667,0
2020-02-24,1150,549.96748,0.0,26,3.26301999999998,7.01333333333333,4.30908866666667,26.8666666666667,0
2020-02-25,1151,555.18246,28.6,29,5.21497999999997,7.18,4.367452,27.2666666666667,0
2020-02-26,1152,560.77538,33.8,25,5.59292000000005,7.55333333333333,3.84554733333334,27.5333333333333,0
2020-02-27,1153,569.28713,23.0,22,8.51175000000001,8.83333333333333,3.97114066666667,27.6,0
2020-02-28,1154,576.31816,5.7,21,7.03102999999999,9.14,4.01294,27.2666666666667,0
2020-02-29,1155,584.77842,14.3,25,8.46025999999995,10.0866666666667,4.26188866666666,27.1333333333333,0
2020-03-01,1156,590.24824,1.3,24,5.46982000000003,10.1733333333333,4.55703666666667,26.5333333333333,0
2020-03-02,1157,594.86475,0.85,24,4.61650999999995,10.23,4.68795733333333,26.0,0
2020-03-03,1158,598.67229,2.9,23,3.80754000000002,10.41,4.71677266666666,25.4666666666667,0
2020-03-04,1159,601.73513,0.0,25,3.06284000000005,10.3966666666667,4.78532866666667,25.0,0
2020-03-05,1160,604.04649,0.0,25,2.31135999999992,10.29,4.85223266666666,24.6,0
2020-03-06,1161,605.17084,0.0,26,1.12435000000005,10.1633333333333,4.83868533333333,24.3333333333333,0
2020-03-07,1162,606.53266,0.0,27,1.36181999999997,8.43666666666667,4.568706,24.4666666666667,0
2020-03-08,1163,607.41269,0.0,26,0.880030000000033,7.36333333333333,4.29788,24.7333333333333,0
2020-03-09,1164,608.51371,1.7,28,1.10101999999995,7.47666666666666,4.12061666666666,25.0666666666667,0
2020-03-10,1165,609.571,0.0,30,1.05729000000008,7.47666666666666,3.973568,25.3333333333333,0
2020-03-11,1166,610.24398,0.0,29,0.672979999999939,5.57,3.670768,25.3333333333333,0
2020-03-12,1167,610.56991,0.0,30,0.325930000000085,3.31666666666667,3.31963533333333,25.6666666666667,0
2020-03-13,1168,610.89515,0.0,33,0.325239999999894,1.78333333333333,2.77386799999999,26.4,0
2020-03-14,1169,611.60208,0.0,31,0.706930000000057,1.40333333333333,2.35226133333333,27.0666666666667,0
2020-03-15,1170,612.19751,6.0,32,0.595429999999965,0.849999999999999,1.82793933333333,27.5333333333333,0
2020-03-16,1171,615.01273,14.7,31,2.81522000000007,1.74333333333333,1.650966,28.0,0
2020-03-17,1172,617.71616,16.7,30,2.70342999999991,2.8,1.52342733333333,28.4,0
2020-03-18,1173,620.06333,0.8,32,2.34717000000001,2.66,1.42606933333333,29.0,0
2020-03-19,1174,621.22737,0.0,29,1.16404,2.66,1.29948266666666,29.2666666666667,0
2020-03-20,1175,623.50419,14.1,28,2.27682000000004,3.6,1.29718,29.4666666666667,0
2020-03-21,1176,628.17427,17.4,23,4.67007999999998,4.76,1.533562,29.2666666666667,0
2020-03-22,1177,629.87379,0.1,26,1.69952000000001,4.76666666666666,1.55607533333333,29.2,0
2020-03-23,1178,631.24467,0.0,26,1.37088000000006,4.76666666666666,1.58879866666667,29.2,0
2020-03-24,1179,631.00018,0.0,25,-0.244490000000042,4.65333333333333,1.499098,29.0,0
2020-03-25,1180,630.91542,0.0,26,-0.0847599999999602,4.65333333333333,1.42296133333333,28.7333333333333,0
2020-03-26,1181,630.68081,0.0,27,-0.234610000000089,4.65333333333333,1.36245533333333,28.6,0
2020-03-27,1182,630.78784,0.1,28,0.107030000000009,4.66,1.34786199999999,28.4666666666667,0
2020-03-28,1183,630.21083,0.0,29,-0.577009999999973,4.66,1.287712,28.2,0
2020-03-29,1184,629.96328,0.0,28,-0.247549999999933,4.66,1.22408,28.0,0
2020-03-30,1185,631.07015,11.6,28,1.10686999999996,5.03333333333333,1.258176,27.7333333333333,0
2020-03-31,1186,632.22631,0.3,28,1.15616,4.07333333333333,1.147572,27.5333333333333,0
2020-04-01,1187,631.64499,0.1,28,-0.581320000000005,2.96666666666667,0.928588666666671,27.4,0
2020-04-02,1188,631.25828,0.0,31,-0.386709999999994,2.91333333333333,0.746330000000004,27.3333333333333,0
2020-04-03,1189,631.05895,0.0,28,-0.199330000000032,2.91333333333333,0.655438666666669,27.2666666666667,0
2020-04-04,1190,631.0716,0.5,27,0.0126500000000078,2.00666666666667,0.504494,27.2,0
2020-04-05,1191,630.76314,0.0,28,-0.308459999999968,0.846666666666665,0.172591333333336,27.5333333333333,0
2020-04-06,1192,630.09344,0.0,31,-0.669700000000034,0.839999999999999,0.0146433333333334,27.8666666666667,0
2020-04-07,1193,629.82734,0.3,26,-0.266099999999938,0.859999999999999,-0.0944886666666662,27.8666666666667,0
2020-04-08,1194,629.54261,0.1,20,-0.284730000000081,0.866666666666665,-0.0971713333333355,27.5333333333333,0
2020-04-09,1195,629.21929,0.0,24,-0.323319999999967,0.866666666666665,-0.113075333333336,27.4,0
2020-04-10,1196,628.84512,0.0,24,-0.374170000000049,0.866666666666665,-0.122379333333333,27.2,0
2020-04-11,1197,628.05408,0.0,23,-0.791039999999953,0.859999999999999,-0.182250666666664,26.8666666666667,0
2020-04-12,1198,627.24273,0.0,23,-0.811349999999948,0.859999999999999,-0.197873333333329,26.4666666666667,0
2020-04-13,1199,625.94915,0.0,26,-1.29358000000002,0.859999999999999,-0.267608666666668,26.3333333333333,0
2020-04-14,1200,625.11036,0.0,23,-0.838790000000017,0.0866666666666654,-0.397319333333333,26.0,0
2020-04-15,1201,623.9065,1.1,26,-1.20385999999996,0.139999999999999,-0.554653999999997,25.8666666666667,0
2020-04-16,1202,623.35401,0.0,27,-0.552490000000034,0.133333333333332,-0.552731999999999,25.8,0
2020-04-17,1203,622.3546,0.0,21,-0.999410000000012,0.133333333333332,-0.593578666666667,25.1333333333333,0
2020-04-18,1204,621.26662,0.0,24,-1.08798000000002,0.133333333333332,-0.652821999999999,24.8666666666667,0
2020-04-19,1205,620.54238,0.0,24,-0.724240000000009,0.0999999999999988,-0.701948000000001,24.6666666666667,0
2020-04-20,1206,618.92801,0.0,26,-1.61437000000001,0.0999999999999988,-0.78900866666667,24.5333333333333,0
2020-04-21,1207,618.03519,0.0,26,-0.892820000000029,0.0999999999999988,-0.803883333333336,24.2,0
2020-04-22,1208,616.78066,0.0,24,-1.25452999999993,0.0799999999999988,-0.869778666666669,24.0666666666667,0
2020-04-23,1209,615.64266,0.0,25,-1.13800000000003,0.0733333333333321,-0.926663333333333,24.4,0
2020-04-24,1210,614.4568,0.0,27,-1.18585999999993,0.0733333333333321,-0.984165999999997,24.6,0
2020-04-25,1211,613.62632,0.0,28,-0.83048000000008,0.0733333333333321,-1.01458666666667,24.8666666666667,0
2020-04-26,1212,612.11505,0.0,28,-1.51126999999997,0.0733333333333321,-1.062602,25.2,0
2020-04-27,1213,610.88004,0.0,25,-1.23500999999999,0.0733333333333321,-1.090846,25.3333333333333,0
2020-04-28,1214,609.43876,0.05,26,-1.44128000000001,0.0766666666666654,-1.10069266666667,25.3333333333333,0
2020-04-29,1215,608.05137,0.0,27,-1.38738999999998,0.0766666666666654,-1.137266,25.6,0
2020-04-30,1216,606.52368,0.0,27,-1.52769000000001,0.003333333333332,-1.15885466666667,25.6666666666667,0
2020-05-01,1217,606.11375,0.0,27,-0.409930000000031,0.003333333333332,-1.14935066666667,25.6666666666667,0
2020-05-02,1218,605.36344,0.0,28,-0.750310000000013,0.003333333333332,-1.132744,26.1333333333333,0
2020-05-03,1219,604.46156,0.0,22,-0.901880000000006,0.003333333333332,-1.12033733333334,26.0,0
2020-05-04,1220,603.66341,0.0,24,-0.798149999999964,0.003333333333332,-1.12526466666667,26.0,0
2020-05-05,1221,602.81092,0.0,27,-0.852489999999989,0.003333333333332,-1.07447266666666,26.0666666666667,0
2020-05-06,1222,602.13088,0.0,27,-0.680039999999963,0.003333333333332,-1.06028733333333,26.1333333333333,0
2020-05-07,1223,601.5265,3.7,17,-0.604379999999992,0.249999999999999,-1.016944,25.6666666666667,0
2020-05-08,1224,600.92489,0.0,20,-0.601610000000051,0.249999999999999,-0.981184666666665,25.3333333333333,0
2020-05-09,1225,599.61168,0.0,23,-1.31321000000003,0.249999999999999,-0.989674666666671,25.0666666666667,0
2020-05-10,1226,598.30844,0.0,25,-1.30323999999996,0.249999999999999,-1.021192,24.8666666666667,0
2020-05-11,1227,596.90299,0.1,26,-1.40544999999997,0.256666666666665,-1.01413733333333,24.7333333333333,0
2020-05-12,1228,595.89084,0.1,26,-1.01215000000002,0.263333333333332,-0.999279999999999,24.8,0
2020-05-13,1229,594.86286,0.1,25,-1.02798000000007,0.266666666666665,-0.97172666666667,24.7333333333333,0
2020-05-14,1230,593.86163,0.0,22,-1.00122999999996,0.266666666666665,-0.945982666666669,24.4,0
2020-05-15,1231,593.24765,2.3,17,-0.61397999999997,0.419999999999999,-0.885068666666666,23.7333333333333,0
2020-05-16,1232,592.21008,0.0,24,-1.03757000000007,0.419999999999999,-0.926911333333336,23.5333333333333,0
2020-05-17,1233,591.11399,0.0,26,-1.09609,0.419999999999999,-0.949963333333335,23.4,0
2020-05-18,1234,589.9144,0.2,25,-1.19958999999994,0.433333333333332,-0.969810666666664,23.6,0
2020-05-19,1235,588.78084,0.0,24,-1.13355999999999,0.433333333333332,-0.992171333333333,23.6,0
2020-05-20,1236,587.38162,0.05,26,-1.39922000000001,0.436666666666665,-1.02862,23.5333333333333,0
2020-05-21,1237,586.0181,0.0,26,-1.36351999999999,0.436666666666665,-1.07418533333334,23.4666666666667,0
2020-05-22,1238,584.85599,0.0,26,-1.16210999999998,0.189999999999999,-1.11136733333334,24.0666666666667,0
2020-05-23,1239,584.08022,4.1,23,-0.775769999999966,0.463333333333332,-1.122978,24.2666666666667,0
2020-05-24,1240,582.93793,0.8,17,-1.14229,0.516666666666665,-1.11158333333333,23.8666666666667,0
2020-05-25,1241,581.8737,0.0,20,-1.06423000000007,0.516666666666665,-1.09564933333334,23.5333333333333,0
2020-05-26,1242,580.40228,0.0,20,-1.47141999999997,0.509999999999999,-1.10004733333334,23.1333333333333,0
2020-05-27,1243,578.75613,0.0,22,-1.64615000000003,0.503333333333332,-1.142314,22.8666666666667,0
2020-05-28,1244,577.5262,0.1,21,-1.22992999999997,0.503333333333332,-1.15577733333333,22.6,0
2020-05-29,1245,576.32014,0.1,25,-1.20605999999998,0.509999999999999,-1.16943266666666,22.8,0
2020-05-30,1246,575.22187,0.1,25,-1.09827000000007,0.363333333333332,-1.20171866666667,23.3333333333333,0
2020-05-31,1247,573.90801,0.0,25,-1.31385999999998,0.363333333333332,-1.220138,23.4,0
2020-06-01,1248,572.73604,0.1,26,-1.17196999999999,0.369999999999999,-1.22519666666666,23.4,0
2020-06-02,1249,571.57559,0.0,19,-1.16044999999997,0.356666666666665,-1.22258733333333,23.0,0
2020-06-03,1250,570.88984,1.7,23,-0.685749999999985,0.469999999999999,-1.19273333333333,22.9333333333333,0
2020-06-04,1251,569.81405,0.0,22,-1.0757900000001,0.466666666666665,-1.17117133333334,22.6666666666667,0
2020-06-05,1252,569.22457,7.0,22,-0.58947999999998,0.933333333333332,-1.11956866666667,22.4,0
2020-06-06,1253,568.36139,0.35,25,-0.863179999999943,0.956666666666665,-1.09964,22.3333333333333,0
2020-06-07,1254,570.04377,28.0,26,1.68237999999997,2.55,-0.935763333333337,22.5333333333333,0
2020-06-08,1255,570.51512,0.1,27,0.471350000000029,2.50333333333333,-0.828187333333335,23.2,0
2020-06-09,1256,570.3639,0.3,26,-0.15122000000008,2.52333333333333,-0.767320000000003,23.6,0
2020-06-10,1257,570.41813,1.9,28,0.0542300000000751,2.65,-0.66561,24.1333333333333,0
2020-06-11,1258,570.13908,0.2,28,-0.279049999999984,2.66333333333333,-0.574469999999997,24.5333333333333,0
2020-06-12,1259,569.2511,0.1,28,-0.887980000000084,2.66333333333333,-0.551673333333338,25.0,0
2020-06-13,1260,567.95514,0.1,28,-1.29595999999992,2.66333333333333,-0.557666666666667,25.2,0
2020-06-14,1261,567.08512,0.0,23,-0.870020000000068,2.65666666666667,-0.54245,25.0666666666667,0
2020-06-15,1262,566.40492,0.0,22,-0.680200000000013,2.65666666666667,-0.500206000000003,24.8666666666667,0
2020-06-16,1263,565.36807,0.0,21,-1.03684999999996,2.65,-0.491198000000001,24.5333333333333,0
2020-06-17,1264,564.19398,0.0,23,-1.17408999999998,2.65,-0.492107333333335,24.8,0
2020-06-18,1265,563.08488,0.0,25,-1.10910000000001,2.53666666666667,-0.52033066666667,24.9333333333333,0
2020-06-19,1266,561.72584,0.0,26,-1.35904000000005,2.53666666666667,-0.539214,25.2,0
2020-06-20,1267,560.19613,0.1,28,-1.52970999999991,2.07666666666667,-0.601895999999995,25.6,0
2020-06-21,1268,559.03287,0.0,28,-1.16326000000004,2.05333333333333,-0.621901333333335,25.8,0
2020-06-22,1269,557.56488,0.0,27,-1.46798999999999,0.186666666666665,-0.831925999999999,25.8666666666667,0
2020-06-23,1270,556.95619,0.0,26,-0.608690000000024,0.179999999999999,-0.903928666666669,25.8,0
2020-06-24,1271,555.57507,0.1,26,-1.38112000000001,0.166666666666665,-0.985921999999997,25.8,0
2020-06-25,1272,554.10825,0.0,27,-1.46681999999998,0.0399999999999986,-1.08732533333333,25.7333333333333,0
2020-06-26,1273,552.96725,1.8,24,-1.14099999999996,0.146666666666665,-1.14478866666667,25.4666666666667,0
2020-06-27,1274,552.6152,8.5,16,-0.352050000000077,0.706666666666665,-1.10906,24.6666666666667,0
2020-06-28,1275,554.06903,24.2,17,1.45383000000004,2.31333333333333,-0.925740666666669,23.9333333333333,0
2020-06-29,1276,553.54214,0.4,20,-0.52688999999998,2.34,-0.90286533333333,23.7333333333333,0
2020-06-30,1277,552.92128,0.3,25,-0.620859999999993,2.36,-0.898909333333328,23.9333333333333,0
2020-07-01,1278,551.95824,0.2,22,-0.963039999999978,2.37333333333333,-0.893988666666663,24.0,0
2020-07-02,1279,551.23739,2.6,20,-0.720850000000041,2.54666666666667,-0.863772666666667,23.8,0
2020-07-03,1280,550.31432,0.0,19,-0.923070000000052,2.54666666666667,-0.85137066666667,23.4,0
2020-07-04,1281,549.26996,0.0,24,-1.04435999999998,2.54666666666667,-0.830391999999999,23.2666666666667,0
2020-07-05,1282,548.24451,0.1,27,-1.02544999999998,2.54666666666667,-0.79677466666667,23.2,0
2020-07-06,1283,547.18644,0.15,27,-1.05807000000004,2.55666666666667,-0.789762000000004,23.1333333333333,0
2020-07-07,1284,546.02708,0.0,28,-1.15935999999999,2.55666666666667,-0.769186666666671,23.2,0
2020-07-08,1285,544.81098,0.1,27,-1.21609999999998,2.56333333333333,-0.809680666666668,23.2666666666667,0
2020-07-09,1286,543.4829,0.7,24,-1.32808,2.60333333333333,-0.806144666666667,23.1333333333333,0
2020-07-10,1287,542.21735,0.4,22,-1.26554999999996,2.63,-0.792726666666666,22.8,0
2020-07-11,1288,541.15105,0.1,26,-1.06629999999996,2.51666666666667,-0.787746666666665,22.9333333333333,0
2020-07-12,1289,540.00756,0.1,27,-1.14349000000004,1.95666666666666,-0.84050933333333,23.6666666666667,0
2020-07-13,1290,538.8217,0.0,28,-1.18586000000005,0.343333333333332,-1.01648866666667,24.4,0
2020-07-14,1291,537.77108,0.0,23,-1.05061999999998,0.316666666666665,-1.051404,24.6,0
2020-07-15,1292,536.52206,0.0,16,-1.24901999999997,0.296666666666665,-1.09328133333333,24.0,0
2020-07-16,1293,535.40528,0.0,20,-1.11678000000006,0.283333333333332,-1.10353066666667,23.8666666666667,0
2020-07-17,1294,534.35427,0.0,25,-1.05100999999991,0.109999999999999,-1.12554133333333,24.2,0
2020-07-18,1295,533.10748,0.1,24,-1.24679000000003,0.116666666666665,-1.14712266666666,24.5333333333333,0
2020-07-19,1296,531.68434,0.1,26,-1.42313999999999,0.123333333333332,-1.17237466666666,24.6666666666667,0
2020-07-20,1297,530.41724,0.2,25,-1.26710000000003,0.129999999999999,-1.18848466666667,24.5333333333333,0
2020-07-21,1298,528.87121,0.0,26,-1.54602999999997,0.119999999999999,-1.22101533333333,24.4666666666667,0
2020-07-22,1299,527.55061,0.0,27,-1.32060000000001,0.119999999999999,-1.23176466666666,24.4,0
2020-07-23,1300,526.05726,0.0,27,-1.49334999999996,0.113333333333332,-1.250248,24.4,0
2020-07-24,1301,524.28525,0.0,26,-1.77201000000002,0.0666666666666652,-1.27984333333333,24.5333333333333,0
2020-07-25,1302,522.64739,0.0,28,-1.63786000000005,0.0399999999999985,-1.304664,24.9333333333333,0
2020-07-26,1303,521.00016,0.0,22,-1.64722999999992,0.0333333333333319,-1.34339266666667,24.6666666666667,0
2020-07-27,1304,519.55991,0.0,28,-1.44025000000011,0.0266666666666652,-1.36317666666667,24.7333333333333,0
2020-07-28,1305,518.02515,0.0,28,-1.53475999999989,0.0266666666666652,-1.38643666666666,24.7333333333333,0
2020-07-29,1306,516.51016,0.0,23,-1.51499000000001,0.0266666666666652,-1.41739466666666,24.7333333333333,0
2020-07-30,1307,515.17978,2.0,17,-1.33037999999999,0.159999999999999,-1.42281866666666,24.8,0
2020-07-31,1308,514.11413,0.0,21,-1.06565000000001,0.159999999999999,-1.41940999999999,24.8666666666667,0
2020-08-01,1309,512.95727,0.0,23,-1.15686000000005,0.159999999999999,-1.42646666666667,24.7333333333333,0
2020-08-02,1310,511.39069,0.0,24,-1.56657999999999,0.153333333333332,-1.447786,24.7333333333333,0
2020-08-03,1311,510.02432,0.0,22,-1.36637000000002,0.146666666666665,-1.44400133333334,24.4666666666667,0
2020-08-04,1312,508.30115,0.0,23,-1.72316999999998,0.133333333333332,-1.474406,24.3333333333333,0
2020-08-05,1313,506.43745,0.05,24,-1.86369999999999,0.136666666666665,-1.495584,24.2,0
2020-08-06,1314,504.59167,0.1,24,-1.84577999999999,0.143333333333332,-1.530596,24.0,0
2020-08-07,1315,502.80463,0.0,25,-1.78704000000005,0.143333333333332,-1.55017533333334,23.8666666666667,0
2020-08-08,1316,501.12003,0.0,26,-1.68459999999999,0.143333333333332,-1.544348,23.8666666666667,0
2020-08-09,1317,499.53864,0.0,26,-1.58139,0.143333333333332,-1.54058333333333,23.7333333333333,0
2020-08-10,1318,497.77018,0.0,27,-1.76846,0.143333333333332,-1.54866533333334,24.0666666666667,0
2020-08-11,1319,495.7429,0.0,27,-2.02727999999996,0.143333333333332,-1.58780066666666,24.0,0
2020-08-12,1320,493.76672,0.0,28,-1.97618,0.143333333333332,-1.61722866666667,24.0,0
2020-08-13,1321,491.7298,0.0,30,-2.03692000000001,0.143333333333332,-1.652024,24.4666666666667,0
2020-08-14,1322,489.90808,0.0,29,-1.82172000000003,0.0099999999999985,-1.68478,25.2666666666667,0
2020-08-15,1323,488.06234,0.0,24,-1.84573999999998,0.0099999999999985,-1.736786,25.4666666666667,0
2020-08-16,1324,486.60271,0.0,21,-1.45963,0.0099999999999985,-1.75697066666667,25.3333333333333,0
2020-08-17,1325,485.4113,8.3,20,-1.19141000000002,0.563333333333332,-1.73195933333333,25.0666666666667,0
2020-08-18,1326,484.94913,18.9,19,-0.462169999999958,1.82333333333333,-1.67167933333333,24.8666666666667,0
2020-08-19,1327,484.44736,2.3,25,-0.501770000000022,1.97666666666667,-1.59025266666667,25.0,0
2020-08-20,1328,483.27914,0.0,17,-1.16822000000002,1.97333333333333,-1.54388733333334,24.5333333333333,0
2020-08-21,1329,482.4644,1.2,14,-0.814739999999972,2.04666666666667,-1.47515133333333,23.8666666666667,0
2020-08-22,1330,482.2164,12.8,15,-0.24799999999999,2.9,-1.37254866666666,23.2,0
2020-08-23,1331,481.64696,0.9,19,-0.569440000000043,2.96,-1.29820466666667,22.7333333333333,0
2020-08-24,1332,480.71912,0.0,20,-0.927840000000003,2.96,-1.25463466666667,22.3333333333333,0
2020-08-25,1333,479.47164,0.0,20,-1.24748,2.96,-1.21990266666667,21.8666666666667,0
2020-08-26,1334,477.99247,0.0,23,-1.47916999999995,2.96,-1.183362,21.6,0
2020-08-27,1335,476.78288,0.0,27,-1.20959000000005,2.96,-1.132256,21.5333333333333,0
2020-08-28,1336,475.08081,0.0,29,-1.70206999999999,2.96,-1.10993266666667,21.4666666666667,0
2020-08-29,1337,473.58006,0.0,30,-1.50074999999998,2.96,-1.08853466666667,21.5333333333333,0
2020-08-30,1338,471.77807,0.0,31,-1.80198999999999,2.96,-1.085618,22.0,0
2020-08-31,1339,470.31617,0.0,25,-1.46190000000001,2.96,-1.08576933333333,22.2666666666667,0
2020-09-01,1340,468.64623,0.0,23,-1.66994,2.40666666666667,-1.11767133333333,22.4666666666667,0
2020-09-02,1341,466.69765,0.0,26,-1.94857999999999,1.14666666666667,-1.21676533333333,22.9333333333333,0
2020-09-03,1342,464.69036,0.0,29,-2.00729000000001,0.993333333333332,-1.31713333333333,23.2,0
2020-09-04,1343,462.71546,0.0,32,-1.97489999999999,0.993333333333332,-1.370912,24.2,0
2020-09-05,1344,460.63412,0.0,30,-2.08134000000001,0.913333333333332,-1.455352,25.2666666666667,0
2020-09-06,1345,458.56,0.0,31,-2.07411999999999,0.0599999999999985,-1.57709333333333,26.3333333333333,0
2020-09-07,1346,456.50882,0.0,30,-2.05117999999999,-1.4673447642129202e-15,-1.675876,27.0666666666667,0
2020-09-08,1347,454.61441,0.0,30,-1.89440999999999,-1.4673447642129202e-15,-1.740314,27.7333333333333,0
2020-09-09,1348,452.43037,0.0,30,-2.18404000000004,-1.4673447642129202e-15,-1.80275133333333,28.4,0
2020-09-10,1349,450.23211,0.0,33,-2.19826,-1.4673447642129202e-15,-1.85069066666667,29.0666666666667,0
2020-09-11,1350,447.95639,0.0,33,-2.27571999999998,-1.4673447642129202e-15,-1.921766,29.4666666666667,0
2020-09-12,1351,445.63988,0.0,34,-2.31650999999999,-1.4673447642129202e-15,-1.96272866666667,29.8,0
2020-09-13,1352,443.18487,0.0,33,-2.45501000000002,-1.4673447642129202e-15,-2.026346,30.0,0
2020-09-14,1353,440.86171,0.0,32,-2.32315999999997,-1.4673447642129202e-15,-2.06109066666667,30.0666666666667,0
2020-09-15,1354,438.56325,0.0,21,-2.29846000000003,-1.4673447642129202e-15,-2.11686133333333,29.8,0
2020-09-16,1355,436.17855,0.0,31,-2.38470000000001,-1.4673447642129202e-15,-2.164512,30.3333333333333,0
2020-09-17,1356,433.70145,0.0,32,-2.47709999999995,-1.4673447642129202e-15,-2.19974666666667,30.7333333333333,0
2020-09-18,1357,431.19909,0.0,28,-2.50236000000001,-1.4673447642129202e-15,-2.23275133333333,30.6666666666667,0
2020-09-19,1358,428.78034,0.0,32,-2.41874999999999,-1.4673447642129202e-15,-2.26234133333333,30.6666666666667,0
2020-09-20,1359,426.32514,0.3,24,-2.45520000000005,0.0199999999999985,-2.28726533333333,30.2666666666667,0
2020-09-21,1360,424.15984,0.35,19,-2.1653,0.0433333333333319,-2.293344,29.4666666666667,0
2020-09-22,1361,422.7173,19.3,17,-1.44253999999995,1.33,-2.252768,28.6,0
2020-09-23,1362,421.02201,2.2,22,-1.69529,1.47666666666667,-2.23949333333333,28.0666666666667,0
2020-09-24,1363,419.26178,0.0,27,-1.76023000000004,1.47666666666667,-2.21123933333333,27.8666666666667,0
2020-09-25,1364,417.08736,0.0,30,-2.17442,1.47666666666667,-2.20965,27.6666666666667,0
2020-09-26,1365,415.11535,0.0,33,-1.97201000000001,1.47666666666667,-2.18940266666667,27.6666666666667,0
